province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
21,?????,113.7099991,262.019989,172.0613556,2019,5,05-01-19,???????,35973
21,?????,94.69999695,427.6499939,193.5643768,2019,6,06-01-19,???????,11339
21,?????,27.45000076,410.7600098,120.1657562,2019,7,07-01-19,???????,3427
21,?????,20.43000031,294.5700073,87.31200409,2019,8,08-01-19,???????,1848
21,?????,193.4499969,443.2200012,257.1705322,2019,9,09-01-19,???????,0
21,?????,84.55999756,355.9599915,197.9955292,2019,10,10-01-19,???????,0
21,?????,15.97000027,75.02999878,24.87932205,2019,11,11-01-19,???????,0
21,?????,1.590000033,8.979999542,3.987885952,2019,12,12-01-19,???????,0
20,??????,0.01,44.02999878,5.463923931,2019,1,01-01-19,???????,0
20,??????,2.359999895,63.86000061,32.51321793,2019,2,02-01-19,???????,0
20,??????,3.809999943,54.86999893,26.01867104,2019,3,03-01-19,???????,0
20,??????,6.829999924,90.77999878,52.44971848,2019,4,04-01-19,???????,27
20,??????,118,233.1000061,142.1967926,2019,5,05-01-19,???????,113
20,??????,72.18000031,220.6799927,124.2723541,2019,6,06-01-19,???????,70
20,??????,18.95000076,175.6100006,79.91462708,2019,7,07-01-19,???????,13
20,??????,47.06999969,139.2700043,74.59351349,2019,8,08-01-19,???????,7
20,??????,156.7100067,289.5400085,226.5510406,2019,9,09-01-19,???????,0
20,??????,109.3899994,356.2200012,166.1841125,2019,10,10-01-19,???????,0
20,??????,2.640000105,75.19000244,25.99738121,2019,11,11-01-19,???????,0
20,??????,0,5.170000076,1.294323444,2019,12,12-01-19,???????,0
71,?????????,0.119999997,9.100000381,3.146426201,2019,1,01-01-19,???????,0
71,?????????,0.200000003,28.78000069,4.928364277,2019,2,02-01-19,???????,0
71,?????????,0.600000024,49.27999878,18.74588203,2019,3,03-01-19,???????,4
71,?????????,8.720000267,59.45000076,20.32720947,2019,4,04-01-19,???????,26
71,?????????,99.72000122,188.6100006,127.8388672,2019,5,05-01-19,???????,227
71,?????????,103.9800034,201.4900055,164.0103149,2019,6,06-01-19,???????,129
71,?????????,25.61000061,186.8000031,105.4455566,2019,7,07-01-19,???????,163
71,?????????,53.54000092,544.25,274.8164368,2019,8,08-01-19,???????,29
71,?????????,128.0800018,319.8800049,213.8938141,2019,9,09-01-19,???????,3
71,?????????,37.63000107,124.7900009,73.34994507,2019,10,10-01-19,???????,0
71,?????????,6.920000076,51.09000015,18.65211868,2019,11,11-01-19,???????,0
71,?????????,0,0.02,0.001938061,2019,12,12-01-19,???????,0
76,????????,3.890000105,20.44000053,11.13874817,2019,1,01-01-19,???????,0
76,????????,0,4.460000038,1.012031913,2019,2,02-01-19,???????,0
76,????????,2.74000001,15.47999954,6.9174757,2019,3,03-01-19,???????,0
76,????????,0,54.84000015,16.75870132,2019,4,04-01-19,???????,0
76,????????,110.6999969,201.8699951,151.6766357,2019,5,05-01-19,???????,25
76,????????,81.37000275,192.4100037,122.2361679,2019,6,06-01-19,???????,29
76,????????,27.75,80.09999847,58.68690491,2019,7,07-01-19,???????,58
76,????????,105.1800003,164.8999939,130.4644775,2019,8,08-01-19,???????,34
76,????????,65.30999756,212,167.3656006,2019,9,09-01-19,???????,0
76,????????,46.81000137,128.6600037,101.9534988,2019,10,10-01-19,???????,0
76,????????,9.199999809,47.38000107,24.31307793,2019,11,11-01-19,???????,0
76,????????,0,0.800000012,0.166564807,2019,12,12-01-19,???????,0
77,???????????????,11.71000004,215.0599976,81.36125946,2019,1,01-01-19,???????,0
77,???????????????,0,20.47999954,3.723064423,2019,2,02-01-19,???????,0
77,???????????????,3.210000038,23.20000076,14.27342129,2019,3,03-01-19,???????,0
77,???????????????,0,55.77000046,19.71958351,2019,4,04-01-19,???????,205
77,???????????????,39.31000137,170.0800018,112.5681,2019,5,05-01-19,???????,357
77,???????????????,71.77999878,194.3399963,134.0250397,2019,6,06-01-19,???????,124
77,???????????????,27.20999908,129.6000061,57.28491974,2019,7,07-01-19,???????,889
77,???????????????,100.5400009,362.1300049,178.7514343,2019,8,08-01-19,???????,3012
77,???????????????,122.7099991,219.9600067,171.4042358,2019,9,09-01-19,???????,772
77,???????????????,105.0599976,192.0700073,123.6721725,2019,10,10-01-19,???????,0
77,???????????????,9.729999542,161.1499939,85.62876129,2019,11,11-01-19,???????,0
77,???????????????,0,79.15000153,12.63238335,2019,12,12-01-19,???????,46
86,?????,74.31999969,279.3800049,208.4503021,2019,1,01-01-19,???????,11081
86,?????,12.21000004,43.90999985,23.83958435,2019,2,02-01-19,???????,14192
86,?????,8.069999695,13.94999981,10.82873058,2019,3,03-01-19,???????,7054
86,?????,10.30000019,200.8699951,53.03052521,2019,4,04-01-19,???????,1111
86,?????,85.63999939,526.1500244,221.4969635,2019,5,05-01-19,???????,1055
86,?????,159.5,434.8900146,221.7568359,2019,6,06-01-19,???????,6304
86,?????,105.3000031,376.6300049,176.1946259,2019,7,07-01-19,???????,31661
86,?????,315.4299927,1037.290039,462.1102295,2019,8,08-01-19,???????,127534
86,?????,161.2299957,683.7700195,284.0119324,2019,9,09-01-19,???????,39410
86,?????,141.9799957,240.7400055,199.7426758,2019,10,10-01-19,???????,6471
86,?????,111.9400024,181.1999969,157.2927856,2019,11,11-01-19,???????,10526
86,?????,17.47999954,106.0999985,73.07359314,2019,12,12-01-19,???????,21330
85,?????,61.25,254.3099976,140.6964722,2019,1,01-01-19,???????,315
85,?????,14.71000004,46.68999863,29.62437439,2019,2,02-01-19,???????,286
93,??????,245.4100037,443.1199951,344.1443481,2019,11,11-01-19,???????,0
93,??????,80.23000336,231.6399994,161.2128754,2019,12,12-01-19,???????,0
90,?????,79.73999786,234.3600006,152.3847351,2019,1,01-01-19,???????,0
90,?????,0.200000003,25.89999962,7.352960587,2019,2,02-01-19,???????,0
90,?????,1.200000048,57.06999969,18.74195862,2019,3,03-01-19,???????,0
90,?????,21.15999985,135.4900055,67.48989105,2019,4,04-01-19,???????,0
90,?????,63.50999832,234.2299957,158.6533203,2019,5,05-01-19,???????,0
90,?????,40.68999863,195.8200073,116.043541,2019,6,06-01-19,???????,0
90,?????,62.20000076,186.3399963,123.269989,2019,7,07-01-19,???????,709
90,?????,52.5,269.7099915,128.8648987,2019,8,08-01-19,???????,6485
90,?????,63.5,169.9299927,114.6180649,2019,9,09-01-19,???????,5015
90,?????,208.0899963,503.7600098,306.3044739,2019,10,10-01-19,???????,0
90,?????,168.8800049,431.7799988,255.448761,2019,11,11-01-19,???????,0
90,?????,26,224.0700073,91.26817322,2019,12,12-01-19,???????,0
91,????,44.56000137,124.0699997,83.32596588,2019,1,01-01-19,???????,0
91,????,1.75999999,3.420000076,2.45454073,2019,2,02-01-19,???????,0
91,????,32.29000092,97.94000244,58.53967667,2019,3,03-01-19,???????,0
91,????,12.35999966,112.5100021,58.45146179,2019,4,04-01-19,???????,0
91,????,175.9499969,346.7399902,241.1262207,2019,5,05-01-19,???????,0
91,????,122.5299988,260.5899963,186.0563354,2019,6,06-01-19,???????,19
91,????,97.16999817,146.0899963,109.5266113,2019,7,07-01-19,???????,238
91,????,160.0200043,387.2200012,273.0062866,2019,8,08-01-19,???????,426
91,????,104.8000031,194.4199982,152.899292,2019,9,09-01-19,???????,8
91,????,301.4299927,343.8699951,329.4689941,2019,10,10-01-19,???????,0
91,????,101.1100006,261.8399963,184.1129303,2019,11,11-01-19,???????,0
91,????,16.54000092,96.72000122,50.79200745,2019,12,12-01-19,???????,0
94,???????,222.8000031,246.8999939,231.1290588,2019,1,01-01-19,???????,0
94,???????,23.79999924,57.88000107,30.13269806,2019,2,02-01-19,???????,0
94,???????,0,22.80999947,9.162392616,2019,3,03-01-19,???????,0
94,???????,37.84999847,126.3399963,68.22333527,2019,4,04-01-19,???????,0
94,???????,140.8999939,247.1499939,178.1494598,2019,5,05-01-19,???????,0
94,???????,99.90000153,180.6300049,135.7783813,2019,6,06-01-19,???????,0
94,???????,125.6600037,223.8300018,168.8955994,2019,7,07-01-19,???????,1158
94,???????,105.3000031,163.3500061,123.6222305,2019,8,08-01-19,???????,2883
94,???????,155.6699982,249.7899933,174.1436768,2019,9,09-01-19,???????,542
94,???????,179.6100006,370.9500122,259.5991211,2019,10,10-01-19,???????,59
94,???????,162.5099945,384.1700134,232.5553436,2019,11,11-01-19,???????,0
94,???????,74.90000153,185.2799988,126.6676712,2019,12,12-01-19,???????,0
95,????,170.2799988,229.2799988,211.3154907,2019,1,01-01-19,???????,34
95,????,13.89000034,46.68000031,28.30124474,2019,2,02-01-19,???????,0
95,????,10.53999996,24.48999977,17.40297508,2019,3,03-01-19,???????,0
95,????,59.77000046,133.5399933,94.27870178,2019,4,04-01-19,???????,0
95,????,178.8899994,255.9199982,204.7256317,2019,5,05-01-19,???????,0
95,????,137.3899994,186.1499939,161.1784058,2019,6,06-01-19,???????,34
95,????,142.6399994,230.9400024,177.4710846,2019,7,07-01-19,???????,9596
95,????,120.1500015,172.5899963,141.0557404,2019,8,08-01-19,???????,24996
95,????,135.6399994,217.7299957,166.0428925,2019,9,09-01-19,???????,7393
95,????,273.0100098,384.2900085,318.5646057,2019,10,10-01-19,???????,0
95,????,153.4799957,317.7099915,221.2443695,2019,11,11-01-19,???????,0
95,????,96.54000092,189.5399933,150.6394653,2019,12,12-01-19,???????,0
96,????????,214.3000031,239.8999939,227.8040009,2019,1,01-01-19,???????,0
96,????????,30.95000076,69.48999786,50.45333099,2019,2,02-01-19,???????,0
96,????????,4.5,18.27000046,9.225191116,2019,3,03-01-19,???????,0
96,????????,19.90999985,103.3300018,51.03204727,2019,4,04-01-19,???????,0
96,????????,151.0099945,221.8000031,171.677002,2019,5,05-01-19,???????,0
96,????????,152.9400024,170.2700043,159.9783478,2019,6,06-01-19,???????,0
96,????????,105.2099991,198.25,137.1821442,2019,7,07-01-19,???????,213
96,????????,137.3999939,176.7899933,156.8741608,2019,8,08-01-19,???????,8241
96,????????,171.1399994,282.480011,228.7175293,2019,9,09-01-19,???????,5347
96,????????,228.3099976,336.3900146,266.2722473,2019,10,10-01-19,???????,222
96,????????,209.4600067,445.769989,346.5847473,2019,11,11-01-19,???????,0
96,????????,152.8000031,200.7899933,176.2436676,2019,12,12-01-19,???????,0
57,????????,34.25999832,67.79000092,49.65644836,2019,1,01-01-19,??????,0
57,????????,0,3.720000029,0.657472074,2019,2,02-01-19,??????,0
57,????????,0,18.43000031,4.218928337,2019,3,03-01-19,??????,0
57,????????,13.5,32.74000168,18.50689888,2019,4,04-01-19,??????,0
57,????????,89,162.9900055,122.6746597,2019,5,05-01-19,??????,0
57,????????,40.18999863,96.91999817,57.65492249,2019,6,06-01-19,??????,0
57,????????,103.8499985,210.2899933,188.9306335,2019,7,07-01-19,??????,29
57,????????,277.6900024,439.8900146,336.7843628,2019,8,08-01-19,??????,88
57,????????,63.20000076,175.0800018,86.31027222,2019,9,09-01-19,??????,149
57,????????,25.31999969,96.01999664,59.55241776,2019,10,10-01-19,??????,70
57,????????,9.229999542,39.77999878,22.70900917,2019,11,11-01-19,??????,24
57,????????,10,19.20000076,16.28437996,2019,12,12-01-19,??????,0
64,???????,5.519999981,26.31999969,13.19312954,2019,1,01-01-19,??????,0
64,???????,0.50999999,50.77000046,6.979197025,2019,2,02-01-19,??????,0
64,???????,0,12.94999981,2.988164425,2019,3,03-01-19,??????,0
64,???????,0.5,28.04000092,10.62090397,2019,4,04-01-19,??????,0
64,???????,85.41999817,132.5299988,109.6994476,2019,5,05-01-19,??????,0
64,???????,113.2799988,219.8600006,160.8840637,2019,6,06-01-19,??????,0
64,???????,22.62999916,81.09999847,44.64572144,2019,7,07-01-19,??????,0
64,???????,233.6900024,374.25,287.0808411,2019,8,08-01-19,??????,243
64,???????,59.45999908,160.75,100.9158401,2019,9,09-01-19,??????,5557
64,???????,34.68000031,123.9100037,70.53633118,2019,10,10-01-19,??????,441
64,???????,10.56000042,70.41999817,33.88750458,2019,11,11-01-19,??????,0
64,???????,0,3.900000095,0.222049057,2019,12,12-01-19,??????,0
54,????,13.28999996,46.63000107,31.09387589,2019,1,01-01-19,??????,0
54,????,0.839999974,6.900000095,5.524564743,2019,2,02-01-19,??????,0
54,????,1.659999967,15.35000038,6.311105728,2019,3,03-01-19,??????,0
54,????,13.52999973,64.48999786,43.42505264,2019,4,04-01-19,??????,0
54,????,106.4300003,193.2899933,166.9993591,2019,5,05-01-19,??????,0
54,????,47.00999832,141.3600006,74.12430573,2019,6,06-01-19,??????,0
54,????,29.27000046,208.3200073,117.8803482,2019,7,07-01-19,??????,0
54,????,265.8200073,437.6099854,370.8831787,2019,8,08-01-19,??????,20
54,????,91.94000244,199.8600006,140.8917999,2019,9,09-01-19,??????,623
54,????,15.01000023,105.5100021,44.89291382,2019,10,10-01-19,??????,38
71,?????????,128.0800018,319.8800049,213.8938141,2019,9,09-01-19,??????,37
71,?????????,37.63000107,124.7900009,73.34994507,2019,10,10-01-19,??????,12
71,?????????,6.920000076,51.09000015,18.65211868,2019,11,11-01-19,??????,0
71,?????????,0,0.02,0.001938061,2019,12,12-01-19,??????,0
77,???????????????,11.71000004,215.0599976,81.36125946,2019,1,01-01-19,??????,0
77,???????????????,0,20.47999954,3.723064423,2019,2,02-01-19,??????,0
77,???????????????,3.210000038,23.20000076,14.27342129,2019,3,03-01-19,??????,0
77,???????????????,0,55.77000046,19.71958351,2019,4,04-01-19,??????,0
77,???????????????,39.31000137,170.0800018,112.5681,2019,5,05-01-19,??????,0
77,???????????????,71.77999878,194.3399963,134.0250397,2019,6,06-01-19,??????,0
77,???????????????,27.20999908,129.6000061,57.28491974,2019,7,07-01-19,??????,2
77,???????????????,100.5400009,362.1300049,178.7514343,2019,8,08-01-19,??????,22
77,???????????????,122.7099991,219.9600067,171.4042358,2019,9,09-01-19,??????,158
77,???????????????,105.0599976,192.0700073,123.6721725,2019,10,10-01-19,??????,80
77,???????????????,9.729999542,161.1499939,85.62876129,2019,11,11-01-19,??????,0
77,???????????????,0,79.15000153,12.63238335,2019,12,12-01-19,??????,0
86,?????,74.31999969,279.3800049,208.4503021,2019,1,01-01-19,??????,0
86,?????,12.21000004,43.90999985,23.83958435,2019,2,02-01-19,??????,0
86,?????,8.069999695,13.94999981,10.82873058,2019,3,03-01-19,??????,0
86,?????,10.30000019,200.8699951,53.03052521,2019,4,04-01-19,??????,0
86,?????,85.63999939,526.1500244,221.4969635,2019,5,05-01-19,??????,0
86,?????,159.5,434.8900146,221.7568359,2019,6,06-01-19,??????,0
86,?????,105.3000031,376.6300049,176.1946259,2019,7,07-01-19,??????,1
86,?????,315.4299927,1037.290039,462.1102295,2019,8,08-01-19,??????,329
86,?????,161.2299957,683.7700195,284.0119324,2019,9,09-01-19,??????,3845
86,?????,141.9799957,240.7400055,199.7426758,2019,10,10-01-19,??????,7780
86,?????,111.9400024,181.1999969,157.2927856,2019,11,11-01-19,??????,107
86,?????,17.47999954,106.0999985,73.07359314,2019,12,12-01-19,??????,75
85,?????,61.25,254.3099976,140.6964722,2019,1,01-01-19,??????,0
85,?????,14.71000004,46.68999863,29.62437439,2019,2,02-01-19,??????,0
85,?????,7.699999809,20.64999962,10.70818615,2019,3,03-01-19,??????,0
85,?????,22.63999939,216.4400024,121.4868393,2019,4,04-01-19,??????,0
85,?????,138.2400055,558.1799927,361.1531982,2019,5,05-01-19,??????,0
85,?????,177.4499969,456.019989,324.2563477,2019,6,06-01-19,??????,0
85,?????,136.7799988,396.8200073,273.6825256,2019,7,07-01-19,??????,59
85,?????,365.6199951,1104.650024,693.2352905,2019,8,08-01-19,??????,461
85,?????,203.3699951,728.6300049,450.3465576,2019,9,09-01-19,??????,539
85,?????,133.1300049,227.0500031,182.8191986,2019,10,10-01-19,??????,11
85,?????,105.9199982,190,142.5404053,2019,11,11-01-19,??????,0
85,?????,12.61999989,88.55000305,44.28573227,2019,12,12-01-19,??????,0
84,????????????,94.02999878,227.2599945,133.2117462,2019,1,01-01-19,??????,0
84,????????????,0,31.95999908,7.671649456,2019,2,02-01-19,??????,0
84,????????????,0.100000001,42.61000061,12.51746559,2019,3,03-01-19,??????,0
84,????????????,5.320000172,146.8500061,59.33052444,2019,4,04-01-19,??????,0
84,????????????,71.51000214,412.7200012,227.1024475,2019,5,05-01-19,??????,0
84,????????????,107.2200012,420.4899902,212.7021942,2019,6,06-01-19,??????,66
84,????????????,67.62000275,411.6199951,158.2868042,2019,7,07-01-19,??????,641
84,????????????,45.83000183,764.0300293,237.630127,2019,8,08-01-19,??????,3203
84,????????????,118.2900009,512.0599976,211.3225555,2019,9,09-01-19,??????,2876
84,????????????,182.2899933,499.4299927,260.2796326,2019,10,10-01-19,??????,671
84,????????????,83.04000092,254.2599945,166.9604797,2019,11,11-01-19,??????,87
84,????????????,25.54999924,161.4299927,52.06216431,2019,12,12-01-19,??????,0
82,?????,77.06999969,166.2299957,113.8417664,2019,1,01-01-19,??????,0
82,?????,1.049999952,15.93999958,2.893453598,2019,2,02-01-19,??????,0
82,?????,11.18999958,61.79000092,36.05026245,2019,3,03-01-19,??????,0
82,?????,45.79000092,195.4600067,133.9008942,2019,4,04-01-19,??????,0
82,?????,180.7899933,511.4100037,363.0691833,2019,5,05-01-19,??????,0
82,?????,321.6000061,522.2000122,429.0343323,2019,6,06-01-19,??????,0
82,?????,269.6600037,539.1199951,391.6173401,2019,7,07-01-19,??????,35
82,?????,321.5,630.710022,495.9167786,2019,8,08-01-19,??????,1270
82,?????,162.4499969,353.75,242.639389,2019,9,09-01-19,??????,1692
82,?????,129.5,224.4400024,190.7669678,2019,10,10-01-19,??????,0
82,?????,158.4400024,308.769989,245.0836945,2019,11,11-01-19,??????,0
82,?????,37.06000137,50.50999832,43.67564011,2019,12,12-01-19,??????,0
83,??????,50.27999878,180.5200043,106.5681686,2019,1,01-01-19,??????,0
83,??????,0.400000006,1.5,0.937714934,2019,2,02-01-19,??????,0
83,??????,9.710000038,18.87999916,12.60909462,2019,3,03-01-19,??????,0
83,??????,33.06000137,124.5500031,86.22787476,2019,4,04-01-19,??????,0
83,??????,160.3600006,246.7700043,200.1287842,2019,5,05-01-19,??????,0
83,??????,267.1799927,551.4400024,391.8543396,2019,6,06-01-19,??????,0
83,??????,251.6600037,330.269989,287.354126,2019,7,07-01-19,??????,0
83,??????,273.519989,434.730011,346.9190979,2019,8,08-01-19,??????,157
83,??????,148.3399963,195.3800049,170.0610352,2019,9,09-01-19,??????,95
83,??????,117.9599991,217.5399933,174.5473022,2019,10,10-01-19,??????,0
83,??????,136.8899994,288.8099976,202.089325,2019,11,11-01-19,??????,0
83,??????,40.68999863,51.99000168,47.39809799,2019,12,12-01-19,??????,0
81,??????,11.22000027,143.4799957,86.01672363,2019,1,01-01-19,??????,0
81,??????,0.800000012,5.869999886,3.187907457,2019,2,02-01-19,??????,0
81,??????,13.92000008,28.03000069,22.4828701,2019,3,03-01-19,??????,0
81,??????,74.98999786,142.9100037,113.8730621,2019,4,04-01-19,??????,0
81,??????,107.6299973,270.1799927,161.3262177,2019,5,05-01-19,??????,0
81,??????,142.0800018,567.7000122,251.5511627,2019,6,06-01-19,??????,0
81,??????,140.2200012,300.6499939,218.1069336,2019,7,07-01-19,??????,0
81,??????,209.9100037,389.3399963,316.0846558,2019,8,08-01-19,??????,413
81,??????,148.4100037,200.5599976,170.6490631,2019,9,09-01-19,??????,147
81,??????,155.3200073,254.6000061,191.5704193,2019,10,10-01-19,??????,0
81,??????,65.33000183,190.4499969,115.0442581,2019,11,11-01-19,??????,0
81,??????,8.109999657,51.93000031,29.20825386,2019,12,12-01-19,??????,0
92,????,37.61999893,198.3500061,80.15166473,2019,1,01-01-19,??????,0
92,????,1.830000043,8.159999847,3.708529234,2019,2,02-01-19,??????,0
92,????,18.65999985,51.79999924,38.58885956,2019,3,03-01-19,??????,0
92,????,68.61000061,208.6799927,152.2767487,2019,4,04-01-19,??????,0
92,????,150.7700043,200.4600067,168.6526794,2019,5,05-01-19,??????,0
92,????,108.4599991,423.3699951,213.3603363,2019,6,06-01-19,??????,0
57,????????,103.8499985,210.2899933,188.9306335,2019,7,07-01-19,????,188
57,????????,277.6900024,439.8900146,336.7843628,2019,8,08-01-19,????,1544
57,????????,63.20000076,175.0800018,86.31027222,2019,9,09-01-19,????,1846
57,????????,25.31999969,96.01999664,59.55241776,2019,10,10-01-19,????,192
57,????????,9.229999542,39.77999878,22.70900917,2019,11,11-01-19,????,0
57,????????,10,19.20000076,16.28437996,2019,12,12-01-19,????,0
56,?????,27.20999908,42.22999954,33.63451004,2019,1,01-01-19,????,0
56,?????,0,7.190000057,2.511560678,2019,2,02-01-19,????,0
56,?????,6.889999866,27.79000092,15.80618858,2019,3,03-01-19,????,0
56,?????,13.31000042,55.65000153,32.55804062,2019,4,04-01-19,????,0
56,?????,76.12000275,194.6600037,124.7121353,2019,5,05-01-19,????,0
56,?????,32.50999832,73.44000244,51.81389618,2019,6,06-01-19,????,0
56,?????,143.7799988,238.4400024,190.8717346,2019,7,07-01-19,????,1
56,?????,267.0299988,559.9799805,389.3233032,2019,8,08-01-19,????,128
56,?????,63.20000076,130.0200043,83.87121582,2019,9,09-01-19,????,151
56,?????,46.93000031,62.83000183,55.2389183,2019,10,10-01-19,????,0
56,?????,2,18.56999969,8.78524971,2019,11,11-01-19,????,0
56,?????,0.610000014,17.20000076,9.697704315,2019,12,12-01-19,????,0
50,?????????,19.89999962,53.79000092,37.94072342,2019,1,01-01-19,????,0
50,?????????,0,3.670000076,0.468410969,2019,2,02-01-19,????,0
50,?????????,0,17.51000023,4.340099812,2019,3,03-01-19,????,0
50,?????????,2.940000057,29.39999962,15.76685047,2019,4,04-01-19,????,0
50,?????????,77.31999969,226.6900024,127.6009827,2019,5,05-01-19,????,0
50,?????????,43.40999985,154.5899963,86.19390869,2019,6,06-01-19,????,0
50,?????????,45.90000153,192.8699951,120.9123077,2019,7,07-01-19,????,0
50,?????????,238.2400055,417.7900085,315.8588257,2019,8,08-01-19,????,351
50,?????????,78.45999908,226.7200012,162.2617798,2019,9,09-01-19,????,653
50,?????????,54.72999954,175.4400024,94.64807129,2019,10,10-01-19,????,45
50,?????????,4.190000057,55.99000168,25.28155327,2019,11,11-01-19,????,33
50,?????????,0,17.70999908,10.13389492,2019,12,12-01-19,????,0
58,??????????,32.29999924,55.40000153,47.43618393,2019,1,01-01-19,????,0
58,??????????,0,2.079999924,0.058729783,2019,2,02-01-19,????,0
58,??????????,0,9.640000343,1.190237641,2019,3,03-01-19,????,0
58,??????????,0,16.13999939,4.59165144,2019,4,04-01-19,????,0
58,??????????,93.19999695,229.7899933,153.005249,2019,5,05-01-19,????,0
58,??????????,67.40000153,143.3000031,98.7266922,2019,6,06-01-19,????,0
58,??????????,111.2799988,186.5,163.2374268,2019,7,07-01-19,????,0
58,??????????,299.0100098,365,338.3218689,2019,8,08-01-19,????,15
58,??????????,58.11000061,190.7400055,128.1672516,2019,9,09-01-19,????,62
58,??????????,53.29999924,106.8399963,65.93558502,2019,10,10-01-19,????,0
58,??????????,0.699999988,35.06000137,14.13663387,2019,11,11-01-19,????,0
58,??????????,0,11.78999996,5.974391937,2019,12,12-01-19,????,0
64,???????,5.519999981,26.31999969,13.19312954,2019,1,01-01-19,????,0
64,???????,0.50999999,50.77000046,6.979197025,2019,2,02-01-19,????,0
64,???????,0,12.94999981,2.988164425,2019,3,03-01-19,????,0
64,???????,0.5,28.04000092,10.62090397,2019,4,04-01-19,????,0
64,???????,85.41999817,132.5299988,109.6994476,2019,5,05-01-19,????,0
64,???????,113.2799988,219.8600006,160.8840637,2019,6,06-01-19,????,9
64,???????,22.62999916,81.09999847,44.64572144,2019,7,07-01-19,????,12
64,???????,233.6900024,374.25,287.0808411,2019,8,08-01-19,????,243
64,???????,59.45999908,160.75,100.9158401,2019,9,09-01-19,????,68
64,???????,34.68000031,123.9100037,70.53633118,2019,10,10-01-19,????,8
64,???????,10.56000042,70.41999817,33.88750458,2019,11,11-01-19,????,0
64,???????,0,3.900000095,0.222049057,2019,12,12-01-19,????,0
55,????,14.72000027,88.94000244,37.58184433,2019,1,01-01-19,????,0
55,????,2.599999905,12.30000019,5.382165909,2019,2,02-01-19,????,0
55,????,2.299999952,12.67000008,7.632454395,2019,3,03-01-19,????,0
55,????,44.72999954,65.58000183,55.90433502,2019,4,04-01-19,????,0
55,????,54.95000076,237.3000031,165.1881409,2019,5,05-01-19,????,0
55,????,48.97000122,137.1000061,78.40432739,2019,6,06-01-19,????,0
55,????,117.7600021,262.5499878,215.4539948,2019,7,07-01-19,????,82
55,????,362.8699951,661.3499756,492.2392883,2019,8,08-01-19,????,1754
55,????,62.25999832,191.7599945,106.9831772,2019,9,09-01-19,????,328
55,????,30.80999947,64.58999634,52.75505066,2019,10,10-01-19,????,49
55,????,0.959999979,20.04000092,10.69137573,2019,11,11-01-19,????,0
55,????,0,3.380000114,0.514686704,2019,12,12-01-19,????,0
53,?????????,5.610000134,43.25999832,18.68935776,2019,1,01-01-19,????,0
53,?????????,4.900000095,30.68000031,11.25193882,2019,2,02-01-19,????,0
53,?????????,0,13.39999962,3.598003149,2019,3,03-01-19,????,0
53,?????????,0.610000014,57.04999924,23.96258736,2019,4,04-01-19,????,0
53,?????????,89.20999908,179.6000061,127.2045746,2019,5,05-01-19,????,0
53,?????????,74.87999725,198.0599976,119.7577667,2019,6,06-01-19,????,13
53,?????????,41.16999817,202.7299957,98.36485291,2019,7,07-01-19,????,2
53,?????????,284.3599854,447.5899963,326.0848389,2019,8,08-01-19,????,44
53,?????????,74.44999695,140.9600067,114.6704178,2019,9,09-01-19,????,12
53,?????????,29.73999977,72.58999634,49.43870926,2019,10,10-01-19,????,220
53,?????????,6.099999905,32.90000153,22.78680038,2019,11,11-01-19,????,0
53,?????????,0,0.899999976,0.105028972,2019,12,12-01-19,????,0
65,????????,1.230000019,20.20000076,9.901702881,2019,1,01-01-19,????,0
65,????????,6.71999979,94.48000336,45.18656158,2019,2,02-01-19,????,0
65,????????,0.540000021,58.81000137,17.66251945,2019,3,03-01-19,????,0
65,????????,1.389999986,39.77000046,15.94453049,2019,4,04-01-19,????,0
65,????????,66.80999756,127.5800018,89.99047852,2019,5,05-01-19,????,322
65,????????,98.73999786,201.5500031,141.2887573,2019,6,06-01-19,????,119
65,????????,39.91999817,115.3899994,72.41113281,2019,7,07-01-19,????,93
65,????????,242.5,334.9599915,272.2701111,2019,8,08-01-19,????,43
65,????????,72.01000214,191.3699951,130.1409302,2019,9,09-01-19,????,267
65,????????,16.32999992,56.49000168,32.08960724,2019,10,10-01-19,????,117
65,????????,7.150000095,33.65000153,17.45524597,2019,11,11-01-19,????,0
65,????????,0,0.02,0.000837137,2019,12,12-01-19,????,0
61,?????????,0,5.289999962,0.611071229,2019,1,01-01-19,????,0
61,?????????,2.099999905,30.09000015,13.44770622,2019,2,02-01-19,????,0
61,?????????,0,45.36999893,11.90815353,2019,3,03-01-19,????,0
61,?????????,35.74000168,94.81999969,68.33356476,2019,4,04-01-19,????,0
61,?????????,115.4700012,189.6300049,135.070343,2019,5,05-01-19,????,3
61,?????????,92.58999634,185.5599976,126.1612701,2019,6,06-01-19,????,52
61,?????????,41.50999832,160.0599976,78.97470856,2019,7,07-01-19,????,35
61,?????????,149.5899963,376.3599854,260.3171692,2019,8,08-01-19,????,11
92,????,150.7700043,200.4600067,168.6526794,2019,5,05-01-19,??????,0
92,????,108.4599991,423.3699951,213.3603363,2019,6,06-01-19,??????,244
92,????,117.5699997,239.7200012,156.2449799,2019,7,07-01-19,??????,1211
92,????,173.2200012,382.480011,309.6372681,2019,8,08-01-19,??????,60
92,????,139.8899994,230.0899963,201.7867126,2019,9,09-01-19,??????,0
92,????,223.6300049,333.3500061,293.4410095,2019,10,10-01-19,??????,0
