province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
85,?????,140.1399994,470.9100037,320.1761475,2018,5,05-01-18,????,0
85,?????,140.1399994,470.9100037,320.1761475,2018,5,05-01-18,??????,0
86,?????,82.5,446.480011,197.5971832,2018,5,05-01-18,???????,5897
86,?????,82.5,446.480011,197.5971832,2018,5,05-01-18,??????,0
86,?????,82.5,446.480011,197.5971832,2018,5,05-01-18,????,0
86,?????,82.5,446.480011,197.5971832,2018,5,05-01-18,??????,0
90,?????,135.4799957,249.8800049,191.1812897,2018,5,05-01-18,???????,0
90,?????,135.4799957,249.8800049,191.1812897,2018,5,05-01-18,??????,0
90,?????,135.4799957,249.8800049,191.1812897,2018,5,05-01-18,????,0
90,?????,135.4799957,249.8800049,191.1812897,2018,5,05-01-18,??????,0
91,????,211.2100067,310.2099915,255.6354218,2018,5,05-01-18,???????,0
91,????,211.2100067,310.2099915,255.6354218,2018,5,05-01-18,??????,0
91,????,211.2100067,310.2099915,255.6354218,2018,5,05-01-18,????,0
91,????,211.2100067,310.2099915,255.6354218,2018,5,05-01-18,??????,0
92,????,209.3200073,264.7900085,247.3318634,2018,5,05-01-18,???????,0
92,????,209.3200073,264.7900085,247.3318634,2018,5,05-01-18,??????,0
92,????,209.3200073,264.7900085,247.3318634,2018,5,05-01-18,????,0
92,????,209.3200073,264.7900085,247.3318634,2018,5,05-01-18,??????,0
93,??????,134.7299957,237.5,177.9492493,2018,5,05-01-18,???????,0
93,??????,134.7299957,237.5,177.9492493,2018,5,05-01-18,??????,0
93,??????,134.7299957,237.5,177.9492493,2018,5,05-01-18,????,0
93,??????,134.7299957,237.5,177.9492493,2018,5,05-01-18,??????,0
94,???????,70.02999878,220.1900024,169.8564758,2018,5,05-01-18,???????,0
94,???????,70.02999878,220.1900024,169.8564758,2018,5,05-01-18,??????,0
94,???????,70.02999878,220.1900024,169.8564758,2018,5,05-01-18,????,0
94,???????,70.02999878,220.1900024,169.8564758,2018,5,05-01-18,??????,0
95,????,57.61000061,182.1499939,136.4994354,2018,5,05-01-18,???????,0
95,????,57.61000061,182.1499939,136.4994354,2018,5,05-01-18,??????,0
95,????,57.61000061,182.1499939,136.4994354,2018,5,05-01-18,????,0
95,????,57.61000061,182.1499939,136.4994354,2018,5,05-01-18,??????,0
96,????????,109.3600006,247.8899994,199.4613342,2018,5,05-01-18,???????,0
96,????????,109.3600006,247.8899994,199.4613342,2018,5,05-01-18,??????,0
96,????????,109.3600006,247.8899994,199.4613342,2018,5,05-01-18,????,0
96,????????,109.3600006,247.8899994,199.4613342,2018,5,05-01-18,??????,0
12,???????,77.80000305,135.1699982,112.3691559,2018,6,06-01-18,???????,1
12,???????,77.80000305,135.1699982,112.3691559,2018,6,06-01-18,??????,10
20,??????,64.13999939,194.4100037,108.465332,2018,6,06-01-18,???????,73
20,??????,64.13999939,194.4100037,108.465332,2018,6,06-01-18,??????,0
20,??????,64.13999939,194.4100037,108.465332,2018,6,06-01-18,????,14
20,??????,64.13999939,194.4100037,108.465332,2018,6,06-01-18,????,0
20,??????,64.13999939,194.4100037,108.465332,2018,6,06-01-18,??????,11
21,?????,68.06999969,374.1600037,170.9315491,2018,6,06-01-18,???????,26047
21,?????,68.06999969,374.1600037,170.9315491,2018,6,06-01-18,??????,240
21,?????,68.06999969,374.1600037,170.9315491,2018,6,06-01-18,????,4549
21,?????,68.06999969,374.1600037,170.9315491,2018,6,06-01-18,????,0
21,?????,68.06999969,374.1600037,170.9315491,2018,6,06-01-18,??????,3432
22,????????,194.4600067,536.2000122,410.6756897,2018,6,06-01-18,???????,47554
22,????????,194.4600067,536.2000122,410.6756897,2018,6,06-01-18,??????,1548
22,????????,194.4600067,536.2000122,410.6756897,2018,6,06-01-18,????,46283
22,????????,194.4600067,536.2000122,410.6756897,2018,6,06-01-18,???????,2
22,????????,194.4600067,536.2000122,410.6756897,2018,6,06-01-18,????,0
22,????????,194.4600067,536.2000122,410.6756897,2018,6,06-01-18,??????,16093
23,????,476.5599976,708,526.3205566,2018,6,06-01-18,???????,8259
23,????,476.5599976,708,526.3205566,2018,6,06-01-18,??????,1183
23,????,476.5599976,708,526.3205566,2018,6,06-01-18,????,32468
23,????,476.5599976,708,526.3205566,2018,6,06-01-18,????,0
23,????,476.5599976,708,526.3205566,2018,6,06-01-18,??????,4735
24,??????????,92.68000031,264.7900085,142.0095062,2018,6,06-01-18,????,0
25,??????????,139.5599976,208.1799927,185.5131073,2018,6,06-01-18,???????,176
25,??????????,139.5599976,208.1799927,185.5131073,2018,6,06-01-18,??????,49
25,??????????,139.5599976,208.1799927,185.5131073,2018,6,06-01-18,????,60
25,??????????,139.5599976,208.1799927,185.5131073,2018,6,06-01-18,???????,0
25,??????????,139.5599976,208.1799927,185.5131073,2018,6,06-01-18,??????,74
26,???????,108.5599976,199.2299957,147.4226379,2018,6,06-01-18,???????,269
26,???????,108.5599976,199.2299957,147.4226379,2018,6,06-01-18,??????,1
26,???????,108.5599976,199.2299957,147.4226379,2018,6,06-01-18,????,42
26,???????,108.5599976,199.2299957,147.4226379,2018,6,06-01-18,??????,84
27,???????,108.7900009,276.0400085,161.3845825,2018,6,06-01-18,????,18
30,??????????,74.33999634,169.1499939,104.3554306,2018,6,06-01-18,???????,18
30,??????????,74.33999634,169.1499939,104.3554306,2018,6,06-01-18,????,1
30,??????????,74.33999634,169.1499939,104.3554306,2018,6,06-01-18,???????,7
30,??????????,74.33999634,169.1499939,104.3554306,2018,6,06-01-18,????,0
33,????????,96.11000061,277.6300049,163.5510559,2018,6,06-01-18,???????,3186
33,????????,96.11000061,277.6300049,163.5510559,2018,6,06-01-18,????,755
33,????????,96.11000061,277.6300049,163.5510559,2018,6,06-01-18,????,358
34,???????????,153.8399963,352.7900085,280.1985168,2018,6,06-01-18,???????,100
34,???????????,153.8399963,352.7900085,280.1985168,2018,6,06-01-18,????,298
34,???????????,153.8399963,352.7900085,280.1985168,2018,6,06-01-18,????,9
35,?????,141.8999939,267.3800049,194.5359497,2018,6,06-01-18,????,30
35,?????,141.8999939,267.3800049,194.5359497,2018,6,06-01-18,????,7
36,???????,94.20999908,177.5200043,124.1109924,2018,6,06-01-18,???????,1
36,???????,94.20999908,177.5200043,124.1109924,2018,6,06-01-18,????,110
38,??????,240.8899994,324.4400024,295.2598267,2018,6,06-01-18,????,112
38,??????,240.8899994,324.4400024,295.2598267,2018,6,06-01-18,????,0
39,???????????,145.9400024,204.7200012,172.1689301,2018,6,06-01-18,????,0
39,???????????,145.9400024,204.7200012,172.1689301,2018,6,06-01-18,????,0
41,????????,153,315.2799988,240.7093658,2018,6,06-01-18,???????,2
41,????????,153,315.2799988,240.7093658,2018,6,06-01-18,????,0
42,???,135.0500031,190.9900055,155.1758423,2018,6,06-01-18,????,22
42,???,135.0500031,190.9900055,155.1758423,2018,6,06-01-18,???????,65
42,???,135.0500031,190.9900055,155.1758423,2018,6,06-01-18,????,0
43,???????,187.1499939,270.3900146,235.5958252,2018,6,06-01-18,????,189
43,???????,187.1499939,270.3900146,235.5958252,2018,6,06-01-18,???????,4
43,???????,187.1499939,270.3900146,235.5958252,2018,6,06-01-18,???????,2
43,???????,187.1499939,270.3900146,235.5958252,2018,6,06-01-18,????,0
46,?????????,153.5599976,260.0700073,196.2165985,2018,6,06-01-18,???????,0
48,??????,285.3200073,471.1199951,329.7698669,2018,6,06-01-18,???????,8
50,?????????,99.75,305.7399902,187.6867065,2018,6,06-01-18,????,0
50,?????????,99.75,305.7399902,187.6867065,2018,6,06-01-18,???????,11455
50,?????????,99.75,305.7399902,187.6867065,2018,6,06-01-18,????,2918
51,?????,86.41999817,199.5,142.1359558,2018,6,06-01-18,????,7264
52,?????,96.26999664,196.3899994,141.4714966,2018,6,06-01-18,???????,88
52,?????,96.26999664,196.3899994,141.4714966,2018,6,06-01-18,????,0
53,?????????,117.4599991,200.3800049,161.1641388,2018,6,06-01-18,???????,9475
53,?????????,117.4599991,200.3800049,161.1641388,2018,6,06-01-18,??????,0
53,?????????,117.4599991,200.3800049,161.1641388,2018,6,06-01-18,????,0
53,?????????,117.4599991,200.3800049,161.1641388,2018,6,06-01-18,????,15
54,????,88.11000061,189.6300049,127.783226,2018,6,06-01-18,???????,30
54,????,88.11000061,189.6300049,127.783226,2018,6,06-01-18,??????,0
54,????,88.11000061,189.6300049,127.783226,2018,6,06-01-18,???????,27
54,????,88.11000061,189.6300049,127.783226,2018,6,06-01-18,????,0
55,????,109.8199997,415.3299866,204.9101257,2018,6,06-01-18,????,4
55,????,109.8199997,415.3299866,204.9101257,2018,6,06-01-18,???????,2849
55,????,109.8199997,415.3299866,204.9101257,2018,6,06-01-18,????,0
56,?????,89.41999817,295.6700134,167.2793579,2018,6,06-01-18,????,0
56,?????,89.41999817,295.6700134,167.2793579,2018,6,06-01-18,???????,166
56,?????,89.41999817,295.6700134,167.2793579,2018,6,06-01-18,????,0
57,????????,112.5299988,246.9900055,202.5148926,2018,6,06-01-18,??????,0
57,????????,112.5299988,246.9900055,202.5148926,2018,6,06-01-18,????,0
57,????????,112.5299988,246.9900055,202.5148926,2018,6,06-01-18,???????,675
57,????????,112.5299988,246.9900055,202.5148926,2018,6,06-01-18,????,0
57,????????,112.5299988,246.9900055,202.5148926,2018,6,06-01-18,??????,0
58,??????????,164.2599945,340.0899963,241.6890106,2018,6,06-01-18,????,0
58,??????????,164.2599945,340.0899963,241.6890106,2018,6,06-01-18,???????,17
58,??????????,164.2599945,340.0899963,241.6890106,2018,6,06-01-18,????,0
61,?????????,98.01000214,208.8800049,142.9831543,2018,6,06-01-18,????,32
62,?????????,132.5099945,175.7400055,154.4932709,2018,6,06-01-18,????,6
63,???,119.9100037,299.1300049,183.6590118,2018,6,06-01-18,???????,15
63,???,119.9100037,299.1300049,183.6590118,2018,6,06-01-18,????,76
64,???????,163.1499939,192.8200073,179.2952271,2018,6,06-01-18,???????,766
64,???????,163.1499939,192.8200073,179.2952271,2018,6,06-01-18,??????,0
64,???????,163.1499939,192.8200073,179.2952271,2018,6,06-01-18,????,7
64,???????,163.1499939,192.8200073,179.2952271,2018,6,06-01-18,????,15
65,????????,137.4299927,186.6499939,165.6020203,2018,6,06-01-18,???????,157
65,????????,137.4299927,186.6499939,165.6020203,2018,6,06-01-18,????,411
65,????????,137.4299927,186.6499939,165.6020203,2018,6,06-01-18,????,80
67,?????????,111.9199982,166.7899933,138.664566,2018,6,06-01-18,????,21
67,?????????,111.9199982,166.7899933,138.664566,2018,6,06-01-18,???????,304
70,???????,61.18000031,93.62000275,76.59558868,2018,6,06-01-18,????,51
70,???????,61.18000031,93.62000275,76.59558868,2018,6,06-01-18,???????,0
70,???????,61.18000031,93.62000275,76.59558868,2018,6,06-01-18,???????,2
70,???????,61.18000031,93.62000275,76.59558868,2018,6,06-01-18,????,0
71,?????????,32.75999832,321.1700134,166.0341644,2018,6,06-01-18,???????,41
71,?????????,32.75999832,321.1700134,166.0341644,2018,6,06-01-18,??????,5
71,?????????,32.75999832,321.1700134,166.0341644,2018,6,06-01-18,????,93
71,?????????,32.75999832,321.1700134,166.0341644,2018,6,06-01-18,???????,0
72,??????????,31.03000069,154.5800018,79.8886261,2018,6,06-01-18,????,5
73,??????,61.22999954,129.6199951,85.40084839,2018,6,06-01-18,????,0
74,?????????,66.69000244,125.75,97.84883881,2018,6,06-01-18,????,0
75,???????????,64.70999908,79.58000183,71.16895294,2018,6,06-01-18,???????,0
76,????????,70.58000183,137.1600037,94.37057495,2018,6,06-01-18,???????,6
76,????????,70.58000183,137.1600037,94.37057495,2018,6,06-01-18,????,83
77,???????????????,66.61000061,231.1100006,116.9567108,2018,6,06-01-18,???????,1064
77,???????????????,66.61000061,231.1100006,116.9567108,2018,6,06-01-18,??????,11
77,???????????????,66.61000061,231.1100006,116.9567108,2018,6,06-01-18,????,0
77,???????????????,66.61000061,231.1100006,116.9567108,2018,6,06-01-18,????,0
77,???????????????,66.61000061,231.1100006,116.9567108,2018,6,06-01-18,??????,31
80,?????????????,82.83999634,189.4400024,132.7080383,2018,6,06-01-18,???????,134
80,?????????????,82.83999634,189.4400024,132.7080383,2018,6,06-01-18,??????,0
80,?????????????,82.83999634,189.4400024,132.7080383,2018,6,06-01-18,????,32
80,?????????????,82.83999634,189.4400024,132.7080383,2018,6,06-01-18,??????,1876
81,??????,146.6900024,361.7799988,213.1090546,2018,6,06-01-18,???????,33
81,??????,146.6900024,361.7799988,213.1090546,2018,6,06-01-18,??????,0
81,??????,146.6900024,361.7799988,213.1090546,2018,6,06-01-18,????,3
81,??????,146.6900024,361.7799988,213.1090546,2018,6,06-01-18,??????,11
82,?????,298.7999878,558.1300049,375.1922302,2018,6,06-01-18,???????,1109
82,?????,298.7999878,558.1300049,375.1922302,2018,6,06-01-18,??????,0
82,?????,298.7999878,558.1300049,375.1922302,2018,6,06-01-18,????,216
82,?????,298.7999878,558.1300049,375.1922302,2018,6,06-01-18,??????,1678
83,??????,373.6000061,589.4500122,475.3139038,2018,6,06-01-18,???????,234
83,??????,373.6000061,589.4500122,475.3139038,2018,6,06-01-18,??????,0
83,??????,373.6000061,589.4500122,475.3139038,2018,6,06-01-18,????,4
83,??????,373.6000061,589.4500122,475.3139038,2018,6,06-01-18,??????,0
84,????????????,75.15000153,558.3400269,217.2162781,2018,6,06-01-18,???????,20
84,????????????,75.15000153,558.3400269,217.2162781,2018,6,06-01-18,??????,0
84,????????????,75.15000153,558.3400269,217.2162781,2018,6,06-01-18,????,1486
84,????????????,75.15000153,558.3400269,217.2162781,2018,6,06-01-18,??????,0
85,?????,226.9499969,793.3099976,492.883667,2018,6,06-01-18,???????,3322
85,?????,226.9499969,793.3099976,492.883667,2018,6,06-01-18,??????,0
85,?????,226.9499969,793.3099976,492.883667,2018,6,06-01-18,????,12
85,?????,226.9499969,793.3099976,492.883667,2018,6,06-01-18,??????,2612
86,?????,180.8300018,744.5499878,312.8516541,2018,6,06-01-18,???????,11051
86,?????,180.8300018,744.5499878,312.8516541,2018,6,06-01-18,??????,0
86,?????,180.8300018,744.5499878,312.8516541,2018,6,06-01-18,????,0
86,?????,180.8300018,744.5499878,312.8516541,2018,6,06-01-18,??????,0
90,?????,66.30999756,181.6000061,117.9214554,2018,6,06-01-18,???????,0
90,?????,66.30999756,181.6000061,117.9214554,2018,6,06-01-18,??????,0
90,?????,66.30999756,181.6000061,117.9214554,2018,6,06-01-18,????,0
90,?????,66.30999756,181.6000061,117.9214554,2018,6,06-01-18,??????,0
91,????,120.5899963,224.2100067,168.1645813,2018,6,06-01-18,???????,0
91,????,120.5899963,224.2100067,168.1645813,2018,6,06-01-18,??????,0
91,????,120.5899963,224.2100067,168.1645813,2018,6,06-01-18,????,0
91,????,120.5899963,224.2100067,168.1645813,2018,6,06-01-18,??????,0
92,????,138.9499969,188.7899933,171.5266113,2018,6,06-01-18,???????,46
92,????,138.9499969,188.7899933,171.5266113,2018,6,06-01-18,??????,0
92,????,138.9499969,188.7899933,171.5266113,2018,6,06-01-18,????,0
92,????,138.9499969,188.7899933,171.5266113,2018,6,06-01-18,??????,0
93,??????,102.9199982,165.0700073,127.3404007,2018,6,06-01-18,???????,0
93,??????,102.9199982,165.0700073,127.3404007,2018,6,06-01-18,??????,0
93,??????,102.9199982,165.0700073,127.3404007,2018,6,06-01-18,????,0
93,??????,102.9199982,165.0700073,127.3404007,2018,6,06-01-18,??????,0
94,???????,93.40000153,112.1800003,101.4066467,2018,6,06-01-18,???????,0
94,???????,93.40000153,112.1800003,101.4066467,2018,6,06-01-18,??????,0
94,???????,93.40000153,112.1800003,101.4066467,2018,6,06-01-18,????,0
94,???????,93.40000153,112.1800003,101.4066467,2018,6,06-01-18,??????,113
95,????,99.01999664,111.4300003,102.9341583,2018,6,06-01-18,???????,196
95,????,99.01999664,111.4300003,102.9341583,2018,6,06-01-18,??????,0
95,????,99.01999664,111.4300003,102.9341583,2018,6,06-01-18,????,0
95,????,99.01999664,111.4300003,102.9341583,2018,6,06-01-18,??????,371
96,????????,102.9100037,114.4000015,110.1369171,2018,6,06-01-18,???????,0
96,????????,102.9100037,114.4000015,110.1369171,2018,6,06-01-18,??????,0
96,????????,102.9100037,114.4000015,110.1369171,2018,6,06-01-18,????,0
96,????????,102.9100037,114.4000015,110.1369171,2018,6,06-01-18,??????,150
12,???????,105.5,192.6000061,166.3684082,2018,7,07-01-18,???????,0
12,???????,105.5,192.6000061,166.3684082,2018,7,07-01-18,??????,0
20,??????,9.960000038,185.8500061,71.3115387,2018,7,07-01-18,???????,5
20,??????,9.960000038,185.8500061,71.3115387,2018,7,07-01-18,??????,6
20,??????,9.960000038,185.8500061,71.3115387,2018,7,07-01-18,????,0
20,??????,9.960000038,185.8500061,71.3115387,2018,7,07-01-18,????,0
20,??????,9.960000038,185.8500061,71.3115387,2018,7,07-01-18,??????,29
21,?????,19.13999939,163.5200043,67.15744781,2018,7,07-01-18,???????,6269
21,?????,19.13999939,163.5200043,67.15744781,2018,7,07-01-18,??????,570
21,?????,19.13999939,163.5200043,67.15744781,2018,7,07-01-18,????,558
21,?????,19.13999939,163.5200043,67.15744781,2018,7,07-01-18,????,0
21,?????,19.13999939,163.5200043,67.15744781,2018,7,07-01-18,??????,296
22,????????,120.2399979,321.2799988,228.0263062,2018,7,07-01-18,???????,10828
22,????????,120.2399979,321.2799988,228.0263062,2018,7,07-01-18,??????,5319
22,????????,120.2399979,321.2799988,228.0263062,2018,7,07-01-18,????,15387
22,????????,120.2399979,321.2799988,228.0263062,2018,7,07-01-18,???????,0
22,????????,120.2399979,321.2799988,228.0263062,2018,7,07-01-18,????,0
22,????????,120.2399979,321.2799988,228.0263062,2018,7,07-01-18,??????,5421
23,????,272.8399963,1222.800049,455.9846497,2018,7,07-01-18,???????,615
23,????,272.8399963,1222.800049,455.9846497,2018,7,07-01-18,??????,1317
23,????,272.8399963,1222.800049,455.9846497,2018,7,07-01-18,????,3238
23,????,272.8399963,1222.800049,455.9846497,2018,7,07-01-18,????,0
23,????,272.8399963,1222.800049,455.9846497,2018,7,07-01-18,??????,1497
24,??????????,47.97999954,332.8999939,201.7176971,2018,7,07-01-18,????,0
25,??????????,172.4199982,396.5899963,338.0404663,2018,7,07-01-18,???????,20
25,??????????,172.4199982,396.5899963,338.0404663,2018,7,07-01-18,??????,52
25,??????????,172.4199982,396.5899963,338.0404663,2018,7,07-01-18,????,8
25,??????????,172.4199982,396.5899963,338.0404663,2018,7,07-01-18,???????,0
25,??????????,172.4199982,396.5899963,338.0404663,2018,7,07-01-18,??????,17
26,???????,112.6100006,386.9299927,239.0176849,2018,7,07-01-18,???????,0
26,???????,112.6100006,386.9299927,239.0176849,2018,7,07-01-18,??????,3
26,???????,112.6100006,386.9299927,239.0176849,2018,7,07-01-18,????,0
26,???????,112.6100006,386.9299927,239.0176849,2018,7,07-01-18,??????,16
27,???????,150.3800049,380.9700012,287.0071106,2018,7,07-01-18,????,12
30,??????????,75.90000153,311.3099976,144.7253571,2018,7,07-01-18,???????,70
30,??????????,75.90000153,311.3099976,144.7253571,2018,7,07-01-18,????,5
30,??????????,75.90000153,311.3099976,144.7253571,2018,7,07-01-18,???????,0
30,??????????,75.90000153,311.3099976,144.7253571,2018,7,07-01-18,????,9
33,????????,204.5299988,358.1900024,303.3607178,2018,7,07-01-18,???????,725
33,????????,204.5299988,358.1900024,303.3607178,2018,7,07-01-18,????,551
33,????????,204.5299988,358.1900024,303.3607178,2018,7,07-01-18,????,387
34,???????????,303.0899963,634.0200195,367.9489746,2018,7,07-01-18,???????,53
34,???????????,303.0899963,634.0200195,367.9489746,2018,7,07-01-18,????,250
34,???????????,303.0899963,634.0200195,367.9489746,2018,7,07-01-18,????,117
35,?????,265.1000061,654.3800049,388.9215088,2018,7,07-01-18,????,32
35,?????,265.1000061,654.3800049,388.9215088,2018,7,07-01-18,????,89
36,???????,125.7099991,259.3500061,169.1695709,2018,7,07-01-18,???????,0
36,???????,125.7099991,259.3500061,169.1695709,2018,7,07-01-18,????,110
38,??????,306.1199951,710.7800293,534.3755493,2018,7,07-01-18,????,693
38,??????,306.1199951,710.7800293,534.3755493,2018,7,07-01-18,????,15
39,???????????,89.04000092,194.0299988,134.6813049,2018,7,07-01-18,????,19
39,???????????,89.04000092,194.0299988,134.6813049,2018,7,07-01-18,????,67
41,????????,95.98000336,420.5599976,219.7104034,2018,7,07-01-18,???????,0
41,????????,95.98000336,420.5599976,219.7104034,2018,7,07-01-18,????,231
42,???,130.5099945,216.4100037,159.8588562,2018,7,07-01-18,????,182
42,???,130.5099945,216.4100037,159.8588562,2018,7,07-01-18,???????,2
42,???,130.5099945,216.4100037,159.8588562,2018,7,07-01-18,????,4373
43,???????,205.1499939,373.7200012,300.359436,2018,7,07-01-18,????,314
43,???????,205.1499939,373.7200012,300.359436,2018,7,07-01-18,???????,0
43,???????,205.1499939,373.7200012,300.359436,2018,7,07-01-18,???????,5
43,???????,205.1499939,373.7200012,300.359436,2018,7,07-01-18,????,30
46,?????????,196.8399963,549.1199951,340.4956055,2018,7,07-01-18,???????,0
48,??????,575.6699829,1140.76001,831.545166,2018,7,07-01-18,???????,6
50,?????????,132.1000061,319.3299866,218.052002,2018,7,07-01-18,????,0
50,?????????,132.1000061,319.3299866,218.052002,2018,7,07-01-18,???????,415
50,?????????,132.1000061,319.3299866,218.052002,2018,7,07-01-18,????,38879
51,?????,89.16999817,217.4900055,162.4261017,2018,7,07-01-18,????,55554
52,?????,74.11000061,257.0700073,172.1503448,2018,7,07-01-18,???????,0
52,?????,74.11000061,257.0700073,172.1503448,2018,7,07-01-18,????,1243
53,?????????,78.83999634,306.0899963,180.6965942,2018,7,07-01-18,???????,10618
53,?????????,78.83999634,306.0899963,180.6965942,2018,7,07-01-18,??????,0
53,?????????,78.83999634,306.0899963,180.6965942,2018,7,07-01-18,????,13
53,?????????,78.83999634,306.0899963,180.6965942,2018,7,07-01-18,????,32
54,????,96.08000183,301.5499878,228.3664551,2018,7,07-01-18,???????,74
54,????,96.08000183,301.5499878,228.3664551,2018,7,07-01-18,??????,0
54,????,96.08000183,301.5499878,228.3664551,2018,7,07-01-18,???????,0
54,????,96.08000183,301.5499878,228.3664551,2018,7,07-01-18,????,610
55,????,231.4100037,421.1700134,318.8191223,2018,7,07-01-18,????,75
55,????,231.4100037,421.1700134,318.8191223,2018,7,07-01-18,???????,987
55,????,231.4100037,421.1700134,318.8191223,2018,7,07-01-18,????,1698
56,?????,152.4299927,360.1199951,244.7840576,2018,7,07-01-18,????,8
56,?????,152.4299927,360.1199951,244.7840576,2018,7,07-01-18,???????,31
56,?????,152.4299927,360.1199951,244.7840576,2018,7,07-01-18,????,5912
57,????????,166.8399963,274.0400085,226.2425995,2018,7,07-01-18,??????,0
57,????????,166.8399963,274.0400085,226.2425995,2018,7,07-01-18,????,160
57,????????,166.8399963,274.0400085,226.2425995,2018,7,07-01-18,???????,0
57,????????,166.8399963,274.0400085,226.2425995,2018,7,07-01-18,????,3883
57,????????,166.8399963,274.0400085,226.2425995,2018,7,07-01-18,??????,0
58,??????????,208.8399963,347.6900024,282.8110046,2018,7,07-01-18,????,0
58,??????????,208.8399963,347.6900024,282.8110046,2018,7,07-01-18,???????,0
58,??????????,208.8399963,347.6900024,282.8110046,2018,7,07-01-18,????,30
61,?????????,66.86000061,300.3599854,154.5968628,2018,7,07-01-18,????,19
62,?????????,88.66000366,272.7200012,146.5473938,2018,7,07-01-18,????,3
63,???,61.68000031,697.25,258.7009888,2018,7,07-01-18,???????,0
63,???,61.68000031,697.25,258.7009888,2018,7,07-01-18,????,406
64,???????,30.19000053,156.9499969,87.68547821,2018,7,07-01-18,???????,84
64,???????,30.19000053,156.9499969,87.68547821,2018,7,07-01-18,??????,0
64,???????,30.19000053,156.9499969,87.68547821,2018,7,07-01-18,????,123
64,???????,30.19000053,156.9499969,87.68547821,2018,7,07-01-18,????,150
65,????????,75.95999908,190.5800018,130.3204346,2018,7,07-01-18,???????,143
65,????????,75.95999908,190.5800018,130.3204346,2018,7,07-01-18,????,314
65,????????,75.95999908,190.5800018,130.3204346,2018,7,07-01-18,????,6
67,?????????,147.2299957,319.4700012,196.1236877,2018,7,07-01-18,????,7
67,?????????,147.2299957,319.4700012,196.1236877,2018,7,07-01-18,???????,0
70,???????,22.02000046,85.98000336,41.08932877,2018,7,07-01-18,????,11
70,???????,22.02000046,85.98000336,41.08932877,2018,7,07-01-18,???????,0
70,???????,22.02000046,85.98000336,41.08932877,2018,7,07-01-18,???????,0
70,???????,22.02000046,85.98000336,41.08932877,2018,7,07-01-18,????,0
71,?????????,23.23999977,501.25,230.995285,2018,7,07-01-18,???????,248
71,?????????,23.23999977,501.25,230.995285,2018,7,07-01-18,??????,20
71,?????????,23.23999977,501.25,230.995285,2018,7,07-01-18,????,388
71,?????????,23.23999977,501.25,230.995285,2018,7,07-01-18,???????,0
72,??????????,22.12999916,176.4100037,61.78006363,2018,7,07-01-18,????,59
73,??????,33.54999924,171.6900024,80.57409668,2018,7,07-01-18,????,0
74,?????????,76.33999634,162.25,112.1264572,2018,7,07-01-18,????,0
75,???????????,42.52000046,83.77999878,68.76107025,2018,7,07-01-18,???????,0
76,????????,39.79000092,71.19999695,61.00285721,2018,7,07-01-18,???????,76
76,????????,39.79000092,71.19999695,61.00285721,2018,7,07-01-18,????,0
77,???????????????,59.90999985,304.5700073,124.8422852,2018,7,07-01-18,???????,777
77,???????????????,59.90999985,304.5700073,124.8422852,2018,7,07-01-18,??????,133
77,???????????????,59.90999985,304.5700073,124.8422852,2018,7,07-01-18,????,307
77,???????????????,59.90999985,304.5700073,124.8422852,2018,7,07-01-18,????,0
77,???????????????,59.90999985,304.5700073,124.8422852,2018,7,07-01-18,??????,39
80,?????????????,57.81000137,274.769989,146.7129059,2018,7,07-01-18,???????,1473
80,?????????????,57.81000137,274.769989,146.7129059,2018,7,07-01-18,??????,27
80,?????????????,57.81000137,274.769989,146.7129059,2018,7,07-01-18,????,740
80,?????????????,57.81000137,274.769989,146.7129059,2018,7,07-01-18,??????,22568
81,??????,177.6300049,324.25,273.9346313,2018,7,07-01-18,???????,185
81,??????,177.6300049,324.25,273.9346313,2018,7,07-01-18,??????,18
81,??????,177.6300049,324.25,273.9346313,2018,7,07-01-18,????,56
81,??????,177.6300049,324.25,273.9346313,2018,7,07-01-18,??????,191
82,?????,172.1300049,541.0999756,391.0162964,2018,7,07-01-18,???????,1379
82,?????,172.1300049,541.0999756,391.0162964,2018,7,07-01-18,??????,118
82,?????,172.1300049,541.0999756,391.0162964,2018,7,07-01-18,????,1051
82,?????,172.1300049,541.0999756,391.0162964,2018,7,07-01-18,??????,2007
83,??????,162.6300049,210.4799957,169.0914917,2018,7,07-01-18,???????,336
83,??????,162.6300049,210.4799957,169.0914917,2018,7,07-01-18,??????,7
83,??????,162.6300049,210.4799957,169.0914917,2018,7,07-01-18,????,79
83,??????,162.6300049,210.4799957,169.0914917,2018,7,07-01-18,??????,79
84,????????????,72.36000061,728.9500122,248.8718567,2018,7,07-01-18,???????,4414
84,????????????,72.36000061,728.9500122,248.8718567,2018,7,07-01-18,??????,2
84,????????????,72.36000061,728.9500122,248.8718567,2018,7,07-01-18,????,6685
84,????????????,72.36000061,728.9500122,248.8718567,2018,7,07-01-18,??????,3421
85,?????,313.6499939,1054.849976,654.0140991,2018,7,07-01-18,???????,7438
85,?????,313.6499939,1054.849976,654.0140991,2018,7,07-01-18,??????,65
85,?????,313.6499939,1054.849976,654.0140991,2018,7,07-01-18,????,67
85,?????,313.6499939,1054.849976,654.0140991,2018,7,07-01-18,??????,3475
86,?????,260.7000122,989.3300171,416.5722961,2018,7,07-01-18,???????,38166
